category_a,category_b,conflict_type,origin,overlap_count,overlap_words,severity,note
gemstones,jewelry_stones,do_not_pair,derived,15,amethyst | aquamarine | diamond | emerald | garnet | jade | moonstone | onyx | opal | pearl | peridot | ruby | sapphire | topaz | turquoise,P0,общих играбельных слов 15; пулы 20 и 15
office_supplies,school_supplies,do_not_pair,derived,14,binder | calculator | eraser | folder | highlighter | marker | paper | pen | pencil | planner | ruler | scissors | stapler | tape,P0,общих играбельных слов 14; пулы 26 и 27
birds,flying_animals,do_not_pair,derived,13,crow | duck | eagle | falcon | goose | hawk | owl | pelican | pigeon | robin | seagull | sparrow | swan,P0,общих играбельных слов 13; пулы 31 и 26
fabric_types,fabrics,do_not_pair,derived,13,canvas | chiffon | corduroy | cotton | denim | flannel | lace | linen | satin | silk | tweed | velvet | wool,P0,общих играбельных слов 13; пулы 20 и 20
footwear,shoe_styles,do_not_pair,derived,13,boot | clog | flat | heel | loafer | moccasin | oxford | pump | sandal | slipper | sneaker | stiletto | wedge,P0,общих играбельных слов 13; пулы 19 и 15
art_class_things,art_supplies,do_not_pair,derived,12,brush | canvas | chalk | clay | glitter | glue | marker | paint | pastel | scissors | sketchbook | stencil,P0,общих играбельных слов 12; пулы 22 и 20
baking_ingredients,pie_ingredients,do_not_pair,derived,12,butter | chocolate | cinnamon | cream | egg | flour | molasses | raisin | salt | shortening | sugar | vanilla,P0,общих играбельных слов 12; пулы 25 и 25
farm_animals,livestock,do_not_pair,derived,12,chicken | cow | donkey | duck | goat | horse | mule | ox | pig | rabbit | sheep | turkey,P0,общих играбельных слов 12; пулы 20 и 17
fish_species,seafood,do_not_pair,derived,12,anchovy | catfish | cod | halibut | herring | salmon | sardine | snapper | swordfish | tilapia | trout | tuna,P0,общих играбельных слов 12; пулы 25 и 26
languages,nationalities,do_not_pair,derived,12,chinese | dutch | french | german | greek | italian | japanese | korean | polish | russian | spanish | swedish,P0,общих играбельных слов 12; пулы 21 и 20
school_jobs,school_people,do_not_pair,derived,12,aide | bus driver | coach | counselor | crossing guard | janitor | librarian | nurse | principal | substitute | teacher | tutor,P0,общих играбельных слов 12; пулы 18 и 16
accessories,fashion_accessories,do_not_pair,derived,11,belt | bowtie | brooch | cufflinks | gloves | hat | scarf | sunglasses | suspenders | tie | watch,P0,общих играбельных слов 11; пулы 21 и 16
bread_types,sandwich_breads,do_not_pair,derived,11,bagel | ciabatta | croissant | focaccia | pita | roll | rye | sourdough | texas toast | wheat | white,P0,общих играбельных слов 11; пулы 25 и 14
bread_types,world_breads,do_not_pair,derived,11,baguette | brioche | challah | ciabatta | focaccia | naan | pita | pumpernickel | rye | sourdough | tortilla,P0,общих играбельных слов 11; пулы 25 и 16
cleaning_supplies,cleaning_tools,do_not_pair,derived,11,broom | brush | bucket | duster | dustpan | mop | rag | scrubber | sponge | squeegee | vacuum,P0,общих играбельных слов 11; пулы 20 и 16
clothing_items,things_you_button,do_not_pair,derived,11,blouse | cardigan | coat | glove | jacket | jeans | overalls | pants | shirt | sweater | vest,P0,общих играбельных слов 11; пулы 26 и 14
fishing_hobby,fishing_things,do_not_pair,derived,11,bait | boat | cooler | hook | line | lure | net | reel | rod | tackle box | waders,P0,общих играбельных слов 11; пулы 16 и 18
