quartet_key,category_key,tier,validation_state,local_check,difficulty,cohesion_score,familiarity_score,ambiguity_pressure,risk_state,intended_relation,origin,validator_version,words,note
accessories__1,accessories,normal,auto_validated,local_unique,0.232,0.97,0.662,1.0,clear,is_a,derived,quartet-candidates/1.0,watch#watch_object | hat | tie#tie_clothing | wallet,локально однозначна: другой категории с этими четырьмя словами нет
accessories__2,accessories,normal,auto_validated,local_unique,0.25,0.97,0.582,1.0,clear,is_a,derived,quartet-candidates/1.0,belt | gloves | purse | clutch,локально однозначна: другой категории с этими четырьмя словами нет
accessories__3,accessories,normal,auto_validated,local_unique,0.262,0.97,0.538,1.0,clear,is_a,derived,quartet-candidates/1.0,umbrella | backpack | sunglasses | scarf,локально однозначна: другой категории с этими четырьмя словами нет
accounting_words__1,accounting_words,normal,auto_validated,local_unique,0.349,0.97,0.692,1.0,clear,found_in,derived,quartet-candidates/1.0,credit | statement | balance | revenue,локально однозначна: другой категории с этими четырьмя словами нет
accounting_words__2,accounting_words,normal,auto_validated,local_unique,0.375,0.97,0.595,0.75,clear,found_in,derived,quartet-candidates/1.0,asset | expense | liability | audit,локально однозначна: другой категории с этими четырьмя словами нет
accounting_words__3,accounting_words,normal,auto_validated,local_unique,0.394,0.97,0.528,1.0,clear,found_in,derived,quartet-candidates/1.0,receipt | payroll | debit | ledger,локально однозначна: другой категории с этими четырьмя словами нет
adhesives__1,adhesives,normal,auto_validated,local_unique,0.284,0.97,0.58,1.0,clear,used_in,derived,quartet-candidates/1.0,tape | cement | gum#gum_glue | paste,локально однозначна: другой категории с этими четырьмя словами нет
adhesives__2,adhesives,normal,auto_validated,local_unique,0.296,0.97,0.54,0.5,flagged,used_in,derived,quartet-candidates/1.0,glue | hot glue | super glue | mortar,локально однозначна: другой категории с этими четырьмя словами нет
adhesives__3,adhesives,normal,auto_validated,local_unique,0.316,0.97,0.468,0.0,flagged,used_in,derived,quartet-candidates/1.0,duct tape | adhesive | epoxy | masking tape,локально однозначна: другой категории с этими четырьмя словами нет
advertising_words__1,advertising_words,normal,auto_validated,local_unique,0.261,0.97,0.697,0.75,clear,found_in,derived,quartet-candidates/1.0,campaign | commercial | brand#brand_company | ad,локально однозначна: другой категории с этими четырьмя словами нет
advertising_words__2,advertising_words,normal,auto_validated,local_unique,0.293,0.97,0.582,0.5,clear,found_in,derived,quartet-candidates/1.0,logo | banner | sponsor | coupon,локально однозначна: другой категории с этими четырьмя словами нет
advertising_words__3,advertising_words,normal,auto_validated,local_unique,0.304,0.97,0.541,0.0,clear,found_in,derived,quartet-candidates/1.0,billboard | promo | endorsement | slogan,локально однозначна: другой категории с этими четырьмя словами нет
african_animals__1,african_animals,normal,auto_validated,local_unique,0.181,0.97,0.574,1.0,clear,found_in,derived,quartet-candidates/1.0,lion | buffalo | elephant | leopard,локально однозначна: другой категории с этими четырьмя словами нет
african_animals__2,african_animals,normal,auto_validated,local_unique,0.204,0.97,0.492,1.0,clear,found_in,derived,quartet-candidates/1.0,rhino | crocodile | zebra | giraffe,локально однозначна: другой категории с этими четырьмя словами нет
