quartet_key,category_key,tier,review_state,solver_state,difficulty,words,note
a_lot__1,a_lot,normal,auto_validated,unique,0.349,excess | surplus | abundance | plethora,четвёрка однозначна: другой категории с этими четырьмя словами нет
a_pair_of__1,a_pair_of,normal,auto_validated,unique,0.368,pants | socks | scissors | tweezers,четвёрка однозначна: другой категории с этими четырьмя словами нет
abacus__1,abacus,normal,auto_validated,unique,0.295,ancient | counting | calculate | beads,четвёрка однозначна: другой категории с этими четырьмя словами нет
abandoned__1,abandoned,normal,auto_validated,unique,0.46,neglected | deserted | forsaken | derelict,четвёрка однозначна: другой категории с этими четырьмя словами нет
abbreviations__1,abbreviations,normal,auto_validated,unique,0.274,ceo | fbi | nasa | potus,четвёрка однозначна: другой категории с этими четырьмя словами нет
abnormal__1,abnormal,normal,auto_validated,unique,0.458,odd | irregular | atypical | aberrant,четвёрка однозначна: другой категории с этими четырьмя словами нет
abundant__1,abundant,normal,auto_validated,unique,0.442,plenty | ample | rife | galore,четвёрка однозначна: другой категории с этими четырьмя словами нет
abyss__1,abyss,normal,auto_validated,unique,0.533,depth | void | chasm | fissure,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_departments__1,academic_departments,normal,auto_validated,unique,0.368,philosophy | sociology | geology | anthropology,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_disciplines__1,academic_disciplines,normal,auto_validated,unique,0.358,science | philosophy | psychology | sociology,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_disciplines__2,academic_disciplines,normal,auto_validated,unique,0.398,anthropology | neuroscience | linguistics | criminology,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_fields__1,academic_fields,normal,auto_validated,unique,0.336,art | engineering | medicine | architecture,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_fields__2,academic_fields,normal,auto_validated,unique,0.36,economics | chemistry | rhetoric | sociology,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_fields__3,academic_fields,normal,auto_validated,unique,0.382,anthropology | mythology | astronomy | linguistics,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_subjects__1,academic_subjects,normal,auto_validated,unique,0.327,economics | physics | theater | biology,четвёрка однозначна: другой категории с этими четырьмя словами нет
academic_subjects__2,academic_subjects,normal,auto_validated,unique,0.347,rhetoric | geometry | algebra | geology,четвёрка однозначна: другой категории с этими четырьмя словами нет
access__1,access,normal,auto_validated,unique,0.257,key card | entry | entrance | password,четвёрка однозначна: другой категории с этими четырьмя словами нет
accessories__1,accessories,normal,auto_validated,unique,0.23,watch#watch_object | hat | tie#tie_clothing | rings,четвёрка однозначна: другой категории с этими четырьмя словами нет
accessories__2,accessories,normal,auto_validated,unique,0.243,belt | glasses | wallet | gloves,четвёрка однозначна: другой категории с этими четырьмя словами нет
accessories__3,accessories,normal,auto_validated,unique,0.256,hats | purse | umbrella | clutch,четвёрка однозначна: другой категории с этими четырьмя словами нет
accommodation__1,accommodation,normal,auto_validated,unique,0.314,hotel | resort | motel | hostel,четвёрка однозначна: другой категории с этими четырьмя словами нет
accommodations__1,accommodations,normal,auto_validated,unique,0.383,villa | mansion | hostel | bungalow,четвёрка однозначна: другой категории с этими четырьмя словами нет
accounting_tasks__1,accounting_tasks,normal,auto_validated,unique,0.287,journal | balance | ledger | reconcile,четвёрка однозначна: другой категории с этими четырьмя словами нет
accounting_words__1,accounting_words,normal,auto_validated,unique,0.349,credit | statement | balance | revenue,четвёрка однозначна: другой категории с этими четырьмя словами нет
accounting_words__2,accounting_words,normal,auto_validated,unique,0.375,asset | expense | liability | audit,четвёрка однозначна: другой категории с этими четырьмя словами нет
accounting_words__3,accounting_words,normal,auto_validated,unique,0.394,receipt | payroll | debit | ledger,четвёрка однозначна: другой категории с этими четырьмя словами нет
achievement__1,achievement,normal,auto_validated,unique,0.263,award | medal | certificate | honors,четвёрка однозначна: другой категории с этими четырьмя словами нет
acids__1,acids,normal,auto_validated,unique,0.57,sulfuric | folic | citric | hydrochloric,четвёрка однозначна: другой категории с этими четырьмя словами нет
acquire__1,acquire,normal,auto_validated,unique,0.298,get | obtain | seize | procure,четвёрка однозначна: другой категории с этими четырьмя словами нет
acronyms__1,acronyms,normal,auto_validated,unique,0.473,goat | asap | yolo | bogo,четвёрка однозначна: другой категории с этими четырьмя словами нет
acting__1,acting,normal,auto_validated,unique,0.258,stage | scene | script | rehearsal,четвёрка однозначна: другой категории с этими четырьмя словами нет
action__1,action,normal,auto_validated,unique,0.552,sprint | gallop | pounce | slither,четвёрка однозначна: другой категории с этими четырьмя словами нет
action_sports__1,action_sports,normal,auto_validated,unique,0.452,skating | surfing | snowboarding | bmx,четвёрка однозначна: другой категории с этими четырьмя словами нет
actions__1,actions,normal,auto_validated,unique,0.243,run | sit | decide | jump,четвёрка однозначна: другой категории с этими четырьмя словами нет
activewear__1,activewear,normal,auto_validated,unique,0.327,t shirt | shorts | sports bra | leggings,четвёрка однозначна: другой категории с этими четырьмя словами нет
actors__1,actors,normal,auto_validated,unique,0.542,tom hanks | leonardo dicaprio | denzel washington | meryl streep,четвёрка однозначна: другой категории с этими четырьмя словами нет
actresses__1,actresses,normal,auto_validated,unique,0.541,bullock | hepburn | aniston | blanchett,четвёрка однозначна: другой категории с этими четырьмя словами нет
ad_media__1,ad_media,normal,auto_validated,unique,0.356,pop ups | displays | banners | billboards,четвёрка однозначна: другой категории с этими четырьмя словами нет
adaptable__1,adaptable,normal,auto_validated,unique,0.266,easy | smooth | flexible | versatile,четвёрка однозначна: другой категории с этими четырьмя словами нет
address__1,address,normal,auto_validated,unique,0.251,city | state | street | zip,четвёрка однозначна: другой категории с этими четырьмя словами нет
adhesive__1,adhesive,normal,auto_validated,unique,0.454,cement | glue | epoxy | beeswax,четвёрка однозначна: другой категории с этими четырьмя словами нет
adhesives__1,adhesives,normal,auto_validated,unique,0.284,tape | cement | gum#gum_glue | paste,четвёрка однозначна: другой категории с этими четырьмя словами нет
