quartet_key,category_key,tier,validation_state,local_check,difficulty,words,note
accessories__1,accessories,normal,auto_validated,local_unique,0.232,watch#watch_object | hat | tie#tie_clothing | wallet,локально однозначна: другой категории с этими четырьмя словами нет
accessories__2,accessories,normal,auto_validated,local_unique,0.25,belt | gloves | purse | umbrella,локально однозначна: другой категории с этими четырьмя словами нет
accessories__3,accessories,normal,auto_validated,local_unique,0.263,clutch | backpack | sunglasses | scarf,локально однозначна: другой категории с этими четырьмя словами нет
accounting_words__1,accounting_words,normal,auto_validated,local_unique,0.349,credit | statement | balance | revenue,локально однозначна: другой категории с этими четырьмя словами нет
accounting_words__2,accounting_words,normal,auto_validated,local_unique,0.375,asset | expense | liability | audit,локально однозначна: другой категории с этими четырьмя словами нет
accounting_words__3,accounting_words,normal,auto_validated,local_unique,0.394,receipt | payroll | debit | ledger,локально однозначна: другой категории с этими четырьмя словами нет
adhesives__1,adhesives,normal,auto_validated,local_unique,0.284,tape | cement | gum#gum_glue | paste,локально однозначна: другой категории с этими четырьмя словами нет
adhesives__2,adhesives,normal,auto_validated,local_unique,0.296,glue | hot glue | super glue | mortar,локально однозначна: другой категории с этими четырьмя словами нет
adhesives__3,adhesives,normal,auto_validated,local_unique,0.316,duct tape | adhesive | epoxy | masking tape,локально однозначна: другой категории с этими четырьмя словами нет
advertising_words__1,advertising_words,normal,auto_validated,local_unique,0.261,campaign | commercial | brand#brand_company | ad,локально однозначна: другой категории с этими четырьмя словами нет
advertising_words__2,advertising_words,normal,auto_validated,local_unique,0.292,logo | banner | sponsor | billboard,локально однозначна: другой категории с этими четырьмя словами нет
advertising_words__3,advertising_words,normal,auto_validated,local_unique,0.305,coupon | promo | endorsement | slogan,локально однозначна: другой категории с этими четырьмя словами нет
african_animals__1,african_animals,normal,auto_validated,local_unique,0.181,lion | buffalo | elephant | leopard,локально однозначна: другой категории с этими четырьмя словами нет
african_animals__2,african_animals,normal,auto_validated,local_unique,0.204,rhino | crocodile | zebra | giraffe,локально однозначна: другой категории с этими четырьмя словами нет
african_animals__3,african_animals,normal,auto_validated,local_unique,0.216,cheetah | vulture | hippo | antelope,локально однозначна: другой категории с этими четырьмя словами нет
african_cities__1,african_cities,normal,auto_validated,local_unique,0.338,cape town | cairo | alexandria | lagos,локально однозначна: другой категории с этими четырьмя словами нет
african_cities__2,african_cities,normal,auto_validated,local_unique,0.361,nairobi | pretoria | durban | casablanca,локально однозначна: другой категории с этими четырьмя словами нет
african_cities__3,african_cities,normal,auto_validated,local_unique,0.373,accra | tunis | dakar | khartoum,локально однозначна: другой категории с этими четырьмя словами нет
african_countries__1,african_countries,normal,auto_validated,local_unique,0.278,egypt | nigeria | kenya | chad,локально однозначна: другой категории с этими четырьмя словами нет
african_countries__2,african_countries,normal,auto_validated,local_unique,0.293,ghana | sudan | libya | morocco,локально однозначна: другой категории с этими четырьмя словами нет
african_countries__3,african_countries,normal,auto_validated,local_unique,0.299,uganda | ethiopia | somalia | algeria,локально однозначна: другой категории с этими четырьмя словами нет
age_words__1,age_words,normal,auto_validated,local_unique,0.251,modern | new | old | fresh#fresh_new,локально однозначна: другой категории с этими четырьмя словами нет
age_words__2,age_words,normal,auto_validated,local_unique,0.262,brand new | ancient | aged | contemporary,локально однозначна: другой категории с этими четырьмя словами нет
age_words__3,age_words,normal,auto_validated,local_unique,0.289,worn | vintage | antique | prehistoric,локально однозначна: другой категории с этими четырьмя словами нет
aircraft__1,aircraft,normal,auto_validated,local_unique,0.207,rocket | jet | helicopter | cargo plane,локально однозначна: другой категории с этими четырьмя словами нет
aircraft__2,aircraft,normal,auto_validated,local_unique,0.219,drone | airplane | balloon | shuttle,локально однозначна: другой категории с этими четырьмя словами нет
aircraft__3,aircraft,normal,auto_validated,local_unique,0.257,zeppelin | glider | airship | blimp,локально однозначна: другой категории с этими четырьмя словами нет
airlines__1,airlines,normal,auto_validated,local_unique,0.249,american | united | air france | alaska,локально однозначна: другой категории с этими четырьмя словами нет
airlines__2,airlines,normal,auto_validated,local_unique,0.279,delta#delta_airline | southwest | frontier | emirates,локально однозначна: другой категории с этими четырьмя словами нет
airlines__3,airlines,normal,auto_validated,local_unique,0.317,british airways | qantas | lufthansa | klm,локально однозначна: другой категории с этими четырьмя словами нет
airport_words__1,airport_words,normal,auto_validated,local_unique,0.179,security | duty free | ticket#ticket_admission | pilot,локально однозначна: другой категории с этими четырьмя словами нет
airport_words__2,airport_words,normal,auto_validated,local_unique,0.192,gate#gate_airport | control tower | terminal | customs,локально однозначна: другой категории с этими четырьмя словами нет
airport_words__3,airport_words,normal,auto_validated,local_unique,0.21,passport | boarding pass | runway | luggage,локально однозначна: другой категории с этими четырьмя словами нет
airports_and_ports__1,airports_and_ports,normal,auto_validated,local_unique,0.362,union station | grand central | dubai international | penn station,локально однозначна: другой категории с этими четырьмя словами нет
airports_and_ports__2,airports_and_ports,normal,auto_validated,local_unique,0.403,lax | jfk | heathrow | charles de gaulle,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__1,alphabet_and_numbers,normal,auto_validated,local_unique,0.204,addition | color | day | letter#letter_alphabet,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__2,alphabet_and_numbers,normal,auto_validated,local_unique,0.204,month | name | number | season#season_time,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_and_numbers__3,alphabet_and_numbers,normal,auto_validated,local_unique,0.206,sound#sound_noise | word | count | shape,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_code__1,alphabet_code,normal,auto_validated,local_unique,0.321,hotel | india | november | mike,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_code__2,alphabet_code,normal,auto_validated,local_unique,0.341,golf | charlie | oscar | alpha,локально однозначна: другой категории с этими четырьмя словами нет
alphabet_code__3,alphabet_code,normal,auto_validated,local_unique,0.352,victor | delta#delta_letter | sierra | echo,локально однозначна: другой категории с этими четырьмя словами нет
american_east_cities__1,american_east_cities,normal,auto_validated,local_unique,0.232,boston | philadelphia | baltimore | buffalo,локально однозначна: другой категории с этими четырьмя словами нет
american_east_cities__2,american_east_cities,normal,auto_validated,local_unique,0.247,portland | richmond | norfolk | albany,локально однозначна: другой категории с этими четырьмя словами нет
american_east_cities__3,american_east_cities,normal,auto_validated,local_unique,0.257,providence | charleston | newark | hartford,локально однозначна: другой категории с этими четырьмя словами нет
american_legends__1,american_legends,normal,auto_validated,local_unique,0.328,big foot | john henry | uncle sam | davy crockett,локально однозначна: другой категории с этими четырьмя словами нет
american_legends__2,american_legends,normal,auto_validated,local_unique,0.389,rip van winkle | sasquatch | paul bunyan | pecos bill,локально однозначна: другой категории с этими четырьмя словами нет
american_west_cities__1,american_west_cities,normal,auto_validated,local_unique,0.229,long beach | seattle | san diego | portland,локально однозначна: другой категории с этими четырьмя словами нет
american_west_cities__2,american_west_cities,normal,auto_validated,local_unique,0.248,san jose | berkeley | oakland | sacramento,локально однозначна: другой категории с этими четырьмя словами нет
american_west_cities__3,american_west_cities,normal,auto_validated,local_unique,0.262,santa monica | eugene | anaheim | fresno,локально однозначна: другой категории с этими четырьмя словами нет
amphibians_and_bugs__1,amphibians_and_bugs,normal,auto_validated,local_unique,0.328,frog | tree frog | wood frog | toad,локально однозначна: другой категории с этими четырьмя словами нет
amusement_park__1,amusement_park,normal,auto_validated,local_unique,0.182,ride | ticket#ticket_admission | prize | drop tower,локально однозначна: другой категории с этими четырьмя словами нет
amusement_park__2,amusement_park,normal,auto_validated,local_unique,0.215,cotton candy | arcade | popcorn | midway,локально однозначна: другой категории с этими четырьмя словами нет
amusement_park__3,amusement_park,normal,auto_validated,local_unique,0.226,bumper car | mascot | roller coaster | ferris wheel,локально однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__1,ancient_civilizations,normal,auto_validated,local_unique,0.225,china | egypt | rome | greece,локально однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__2,ancient_civilizations,normal,auto_validated,local_unique,0.26,troy | maya | babylon | persia,локально однозначна: другой категории с этими четырьмя словами нет
ancient_civilizations__3,ancient_civilizations,normal,auto_validated,local_unique,0.284,sparta | aztec | carthage | inca,локально однозначна: другой категории с этими четырьмя словами нет
ancient_greece_ideas__1,ancient_greece_ideas,normal,auto_validated,local_unique,0.419,democracy | mythology | olympics | oracle,локально однозначна: другой категории с этими четырьмя словами нет
ancient_wonders__1,ancient_wonders,normal,auto_validated,local_unique,0.33,great wall | hanging gardens | great pyramid | lighthouse,локально однозначна: другой категории с этими четырьмя словами нет
ancient_wonders__2,ancient_wonders,normal,auto_validated,local_unique,0.371,petra | colossus | stonehenge | taj mahal,локально однозначна: другой категории с этими четырьмя словами нет
animal_actions__1,animal_actions,normal,auto_validated,local_unique,0.28,hunt | shed | nest | hatch,локально однозначна: другой категории с этими четырьмя словами нет
animal_actions__2,animal_actions,normal,auto_validated,local_unique,0.315,migrate | spawn | perch | burrow,локально однозначна: другой категории с этими четырьмя словами нет
animal_actions__3,animal_actions,normal,auto_validated,local_unique,0.327,forage | graze | roost | pounce,локально однозначна: другой категории с этими четырьмя словами нет
animal_babies__1,animal_babies,normal,auto_validated,local_unique,0.227,kid | chick | lamb | puppy,локально однозначна: другой категории с этими четырьмя словами нет
animal_babies__2,animal_babies,normal,auto_validated,local_unique,0.243,joey | fry#fry_fish | bunny | calf#calf_cow,локально однозначна: другой категории с этими четырьмя словами нет
animal_babies__3,animal_babies,normal,auto_validated,local_unique,0.253,kitten | pup | colt | cub,локально однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__1,animal_body_parts,normal,auto_validated,local_unique,0.195,wing | tail | horn#horn_animal | trunk#trunk_elephant,локально однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__2,animal_body_parts,normal,auto_validated,local_unique,0.223,fin | gill | claw | paw,локально однозначна: другой категории с этими четырьмя словами нет
animal_body_parts__3,animal_body_parts,normal,auto_validated,local_unique,0.234,hump | fang | mane | beak,локально однозначна: другой категории с этими четырьмя словами нет
animal_classes__1,animal_classes,normal,auto_validated,local_unique,0.263,bird | fish | insect | mammal,локально однозначна: другой категории с этими четырьмя словами нет
animal_coverings__1,animal_coverings,normal,auto_validated,local_unique,0.266,down | hair | skin | scale#scale_skin,локально однозначна: другой категории с этими четырьмя словами нет
animal_coverings__2,animal_coverings,normal,auto_validated,local_unique,0.288,hide | shell | coat#coat_fur | fur,локально однозначна: другой категории с этими четырьмя словами нет
animal_coverings__3,animal_coverings,normal,auto_validated,local_unique,0.313,spine | wool | feather | fleece,локально однозначна: другой категории с этими четырьмя словами нет
